chromosome,total_ibd_mb,percentage
1,107450.941563,16.69
2,36252.724006,5.63
3,46428.424145,7.21
4,31048.460556,4.82
5,27093.986967,4.21
6,26359.78404,4.09
7,31828.120148,4.94
8,28466.443084,4.42
9,83317.61573800001,12.94
10,24313.480258,3.78
11,35007.306649,5.44
12,23666.709221,3.68
13,5294.095286,0.82
14,2469.850649,0.38
15,9838.983452,1.53
16,60285.360962,9.36
17,20440.039181,3.17
18,12462.383053,1.94
19,15006.665464,2.33
20,15091.875628,2.34
21,246.732573,0.04
22,1496.258729,0.23
