pair,total_ibd_mb,sample_a,sample_b
"('NA19331', 'NA19334')",161.962469,NA19331,NA19334
"('NA19396', 'NA19397')",117.820339,NA19396,NA19397
"('NA19347', 'NA19352')",111.922113,NA19347,NA19352
"('NA19373', 'NA19374')",97.037527,NA19373,NA19374
"('NA19443', 'NA19470')",87.141882,NA19443,NA19470
"('NA19434', 'NA19444')",53.497261,NA19434,NA19444
"('NA19434', 'NA19453')",33.061833,NA19434,NA19453
"('NA19308', 'NA19436')",29.678474,NA19308,NA19436
"('NA19374', 'NA19383')",29.091671,NA19374,NA19383
"('NA19436', 'NA19466')",28.884656,NA19436,NA19466
"('NA19375', 'NA19462')",28.874783,NA19375,NA19462
"('NA19383', 'NA19435')",28.867556,NA19383,NA19435
"('NA19398', 'NA19403')",28.7613,NA19398,NA19403
"('NA19359', 'NA19395')",28.759369,NA19359,NA19395
"('NA19375', 'NA19453')",28.719697,NA19375,NA19453
"('NA19028', 'NA19312')",28.693279,NA19028,NA19312
"('NA19435', 'NA19468')",28.622575,NA19435,NA19468
"('NA19359', 'NA19398')",28.61965,NA19359,NA19398
"('NA19381', 'NA19435')",28.601728,NA19381,NA19435
"('NA19374', 'NA19439')",28.585165,NA19374,NA19439
"('NA19046', 'NA19327')",28.521999,NA19046,NA19327
"('NA19383', 'NA19439')",28.475049,NA19383,NA19439
"('NA19383', 'NA19468')",28.4696,NA19383,NA19468
"('NA19403', 'NA19440')",28.461248,NA19403,NA19440
"('NA19374', 'NA19472')",28.458937,NA19374,NA19472
"('NA19351', 'NA19384')",28.457606,NA19351,NA19384
"('NA19359', 'NA19435')",28.432982,NA19359,NA19435
"('NA19351', 'NA19452')",28.395765,NA19351,NA19452
"('NA19383', 'NA19403')",28.386782,NA19383,NA19403
"('NA19403', 'NA19435')",28.382147,NA19403,NA19435
"('NA19374', 'NA19398')",28.369945,NA19374,NA19398
"('NA19352', 'NA19383')",28.365252,NA19352,NA19383
"('NA19347', 'NA19383')",28.365252,NA19347,NA19383
"('NA19347', 'NA19375')",28.353983,NA19347,NA19375
"('NA19317', 'NA19347')",28.353983,NA19317,NA19347
"('NA19317', 'NA19352')",28.353983,NA19317,NA19352
"('NA19352', 'NA19375')",28.353983,NA19352,NA19375
"('NA19384', 'NA19398')",28.34015,NA19384,NA19398
"('NA19044', 'NA19351')",28.326529,NA19044,NA19351
"('NA19435', 'NA19440')",28.30403,NA19435,NA19440
"('NA19374', 'NA19404')",28.277883,NA19374,NA19404
"('NA19440', 'NA19452')",28.228777,NA19440,NA19452
"('NA19372', 'NA19468')",28.195207,NA19372,NA19468
"('NA19383', 'NA19384')",28.173835,NA19383,NA19384
"('NA19338', 'NA19383')",28.160107,NA19338,NA19383
"('NA19346', 'NA19351')",28.14235,NA19346,NA19351
"('NA19440', 'NA19445')",28.141757,NA19440,NA19445
"('NA19435', 'NA19445')",28.141757,NA19435,NA19445
"('NA19359', 'NA19383')",28.118581,NA19359,NA19383
"('NA19383', 'NA19472')",28.108814,NA19383,NA19472
"('NA19317', 'NA19440')",28.106054,NA19317,NA19440
"('NA19380', 'NA19453')",28.048038,NA19380,NA19453
"('NA19308', 'NA19394')",28.000995,NA19308,NA19394
"('NA19338', 'NA19359')",27.904502,NA19338,NA19359
"('NA19317', 'NA19321')",27.831767,NA19317,NA19321
"('NA19393', 'NA19468')",27.813401,NA19393,NA19468
"('NA19375', 'NA19468')",27.794527,NA19375,NA19468
